112,114,115,211,212,213,221,222,236,237,238,311,312,313,314,315,316,321,322,323,324,325,326,327,331,332,333,334,335,336,337,339,431,432,433,434,435,436,437,461,462,463,464,465,466,467,468,469,481,482,483,484,485,486,487,488,491,492,493,511,512,515,517,518,519,521,522,523,524,531,532,533,541,551,561,562,611,621,622,623,624,711,712,713,721,722,811,812,813,931,932,LAT,LON
0,0.218531469,0,0,0,0,0.043706294,0.043706294,0,0.087412587,0.043706294,1.52972028,0,0,0,0.043706294,0,0.174825175,0,0.131118881,0,0,0,0.262237762,0,0.131118881,0,0,0,0,0.174825175,0,0.131118881,0,0,0.961538462,0.087412587,0.043706294,0,4.632867133,1.18006993,1.835664336,0.917832168,0.961538462,1.267482517,0.699300699,1.398601399,0,0,0,0,0,0.087412587,0,0,0,0.174825175,0,0.743006993,0,0,0,0.043706294,0,0.174825175,0,0.174825175,0.043706294,0.043706294,0.262237762,0.262237762,0,0.34965035,0,0.480769231,0,1.354895105,1.092657343,0.131118881,0,0.131118881,0.305944056,0,0.393356643,0.262237762,2.884615385,3.977272727,1.52972028,1.354895105,1.791958042,0,29.25076,-107.408872
0,0,0,0,0.071469411,0,0,0,0,0,0,2.001143511,0.214408233,0,0,0,0,0.285877644,0,0.142938822,0,0,0,0.071469411,0,0.500285878,0,0,0,0,0.285877644,0,0,0,0,0.214408233,0,0,0,10.9348199,0.071469411,2.144082333,0.929102344,1.072041166,0.857632933,0.571755289,0.714694111,0,0,0,0,0.071469411,0.214408233,0,0,0,0.071469411,0,0,0,0,0,0.357347055,0,0.071469411,0,0.857632933,0,0,0.071469411,0.071469411,0,0.428816467,0,0.714694111,0,1.072041166,1.143510577,0.071469411,0,0.428816467,0.071469411,0,0.071469411,0.357347055,8.076043453,2.429959977,1.500857633,1.214979989,0.929102344,0,16.367249,-94.193848
0.000641156,0,0.012823119,0,0.002564624,0,0.006411559,0.008976183,0.080785647,0.042957447,0.065397905,0.623203561,0.195552558,0.004488091,0.023722769,0.12117847,0.010899651,0.064756749,0.048086695,0.178882504,0,0.028852017,0.080144491,0.088479518,0.010258495,0.348147668,0.021158146,0.066039061,0.032698952,0.023081613,0.177600192,0.136566212,0.310960625,0.028852017,0.100661481,0.483431569,0.208375676,0.033981264,0.003846936,5.56651576,0.653979046,1.581090516,0.610380443,1.636871082,1.512486832,0.550752941,0.767463645,0.010899651,0,0.000641156,0,0.114125755,0.063474437,0,0.00320578,0.203887585,0.001923468,0.039110512,0.016670054,0.012181963,0.013464274,0.012181963,0.064756749,0.002564624,0.019234678,0,0.360329631,0.167982853,0.117972691,0.4597088,0.192987934,0,1.168827255,0.002564624,0.93672881,0.010258495,1.17908575,1.830500172,0.082067959,0.057062878,0.348788824,0.028852017,0.006411559,0.314166404,0.182088283,3.217961599,3.030744068,2.396640856,1.085476985,0.355200384,0,32.532461,-117.018913
0.052626039,0,0,0,0,0,0,0,0,0,0,4.315335228,0.105252079,0.105252079,0.105252079,0.263130197,0,0.052626039,0,0,0,0,0.052626039,0.105252079,0,0.421008315,0,0,0,0,0,0,0.157878118,0,0,0.526260394,0.052626039,0,0,13.94590043,0,0.84201663,0.315756236,1.999789496,0.578886433,0.736764551,0.315756236,0,0,0,0,0,0.052626039,0,0,0.052626039,0,0,0.157878118,0,0,0,0.052626039,0,0.052626039,0,0.052626039,0,0,0,0.210504157,0,0.105252079,0,0.947268709,0,0.999894748,0.578886433,0.105252079,0,0.105252079,0,0,0.157878118,0,2.631301968,2.052415535,1.578781181,0.84201663,0.631512472,0,18.555069,-97.561498
0.006772636,0,0,0,0.006772636,0,0,0.047408451,0,0,0,1.056531191,0.054181087,0,0,0.054181087,0,0.074498994,0.006772636,0.060953723,0.006772636,0.054181087,0.006772636,0.257360162,0,0.27767807,0.006772636,0,0,0,0.08127163,0.013545272,0.033863179,0,0.020317908,0.426676058,0,0.013545272,0,5.255565414,0.135452717,0.954941654,0.331859156,1.469661978,0.589219318,0.399585515,0.264132798,0.013545272,0,0,0,0.013545272,0,0,0,0,0.006772636,0.006772636,0,0.006772636,0,0,0.033863179,0,0.033863179,0,0.08127163,0,0.013545272,0.115134809,0.060953723,0,0.182861168,0,0.528265596,0,0.52149296,0.514720324,0.020317908,0,0.054181087,0.033863179,0,0.250587526,0.013545272,1.374845076,1.259710267,1.002350105,0.176088532,0.887215295,0,19.369293,-99.758552
0,0.307046722,0.051174454,0,0,0,0.051174454,0.051174454,0,0,0,2.712246047,0.255872269,0,0,0.665267898,0.460570083,0.307046722,0.051174454,0.102348907,0,0.051174454,0,0,0,0.767616806,0,0,0,0,0.614093445,0.051174454,0.358221176,0.051174454,0.051174454,0.869965713,0.102348907,0.102348907,0,11.46307763,0.614093445,1.995803695,1.38171025,2.865769408,1.330535797,0.665267898,0.716442352,0,0,0,0,0,0.051174454,0,0,0.051174454,0.051174454,0,0,0,0,0,0.153523361,0,0.102348907,0,0.40939563,0,0,0.255872269,0.307046722,0,0.40939563,0,0.665267898,0,1.484059158,1.432884704,0,0.051174454,0.460570083,0.051174454,0,0.307046722,0.562918991,6.652678983,4.861573103,1.586408065,1.535233611,0.614093445,0,20.027466,-96.649765
0,0,0.019632737,0,0.013088491,0,0.026176983,0.026176983,0.143973404,0.026176983,0.071986702,0.791853723,0.058898211,0,0.058898211,0.085075193,0,0.098163685,0.215960106,0.189783124,0.013088491,0,0.039265474,0.189783124,0,0.713322775,0.019632737,0.039265474,0.04580972,0.091619439,0.183238878,0.124340667,0.163606141,0.013088491,0.04580972,0.530083897,0.170150387,0.065442456,0.013088491,5.392458411,1.269583655,1.184508462,0.608614845,1.550986218,2.022171904,0.693690038,1.138698742,0.013088491,0,0.019632737,0,0.163606141,0.10470793,0,0,0.35993351,0.006544246,0.04580972,0.006544246,0.026176983,0.026176983,0.058898211,0.078530948,0,0.032721228,0,0.418831721,0.294491054,0.111252176,0.503906915,0.281402563,0,1.11252176,0.006544246,0.739499758,0.013088491,1.276127901,2.13342408,0.091619439,0.032721228,0.229048598,0.032721228,0,0.333756528,0.157061895,3.848016439,4.050888054,2.617698258,1.956729448,0.693690038,0,28.708093,-100.528441
0,0,0,0,0.143771116,0,0,0,0,0,0,2.37222342,0.107828337,0,0,0.79074114,0,0.503198907,0,0,0,0,0,0.071885558,0.035942779,0.503198907,0,0,0,0,0.359427791,0.035942779,0.862626698,0.035942779,0.143771116,0.611027245,0.035942779,0.071885558,0,12.11271656,0.39537057,2.444108979,0.898569477,1.869024513,1.257997268,0.754798361,0.431313349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179713895,0,0.035942779,0,0.215656675,0.071885558,0,0.287542233,0.071885558,0,0.359427791,0,0.934512256,0,1.078283373,1.150168931,0.143771116,0,0.431313349,0.035942779,0,1.18611171,0.071885558,3.450506793,1.904967292,1.401768385,0.646970024,0.539141686,0,19.953995,-102.432801
0,0,0,0,0,0,0,0,0,0,0,1.246105919,0,0.31152648,0.31152648,0,0,0.31152648,0,0,0,0.62305296,0,0,0,0.62305296,0,0,0,0,0,0,0,0,0,0,0,0,0,5.607476636,0.62305296,0,0,0.934579439,0,0.31152648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31152648,0,0,0,0,0,0,0,0,0,0.31152648,0,0.62305296,0.31152648,0.31152648,0,0.62305296,0,0,0,0,1.869158879,0.31152648,0.62305296,0.62305296,0.934579439,0,17.283077,-97.339804
0.843432326,1.908820526,0,0,0,0,0.044391175,0,0,0,0,0.710258801,0.26634705,0,0,0.08878235,0,0.08878235,0.08878235,0,0,0,0,0.08878235,0,0.44391175,0,0,0,0,0.1775647,0.044391175,0.08878235,0.044391175,0,0.310738225,0,0,0,5.238158654,0.1775647,0.843432326,0.26634705,0.887823501,0.310738225,0.44391175,0.399520575,0,0,0,0,0.044391175,0.044391175,0,0,0,0,0,0,0,0,0,0.044391175,0,0,0,0.221955875,0,0,0.08878235,0.133173525,0,0.044391175,0,0.310738225,0,0.754649976,0.577085275,0.133173525,0,0.221955875,0.044391175,0.044391175,0.221955875,0.310738225,2.885426377,1.198561726,0.843432326,0.3551294,1.065388201,0,23.940276,-106.425497
0,0,0,0,0,0,0,0.224014337,0,0,0,0.448028674,0.224014337,0,0.672043011,0,0,0,0,0,0,0,0,0,0,0.224014337,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91218638,0.448028674,0,0,0.896057348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224014337,0,0,0,0,0,0,0,0,0,0.448028674,0,1.120071685,0,0.224014337,0.224014337,0,0,0,0,0,0.672043011,0,0.224014337,0.448028674,2.240143369,0,20.568583,-88.512346
0,0.121506683,0,0,0,0,0.017358098,0,0.06943239,0.034716195,0.052074293,2.516924145,0.277729561,0,0.156222878,0.659607707,0.260371463,0.624891512,0.156222878,0.208297171,0,0.017358098,0,1.162992536,0.017358098,1.162992536,0.017358098,0,0,0,0.364520049,0.416594341,0.156222878,0,0.017358098,0.902621073,0.121506683,0.052074293,0,10.77937858,0.572817219,4.408956778,0.954695365,2.916160389,2.360701267,1.510154487,1.197708731,0,0,0,0,0.104148585,0.104148585,0,0,0.052074293,0,0,0,0.052074293,0.034716195,0.034716195,0.086790488,0.017358098,0.086790488,0,0.277729561,0.121506683,0,0.468668634,0.364520049,0,1.180350634,0,1.371289707,0,1.683735463,2.308626974,0.121506683,0.034716195,0.676965805,0.277729561,0.06943239,0.78111439,0.312445756,6.891164728,6.231557021,2.673147023,1.353931609,1.145634438,0,22.649403,-102.989924
0,0,0,0,1.155401502,0,0,0,0,0,0,3.466204506,0.577700751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.28711727,0,0,0,0.577700751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577700751,0,0,0,0,0,0,2.310803004,0.577700751,0,0.577700751,0,0,0.577700751,0,1.155401502,3.466204506,2.888503755,0,1.155401502,5.199306759,0,30.398621,-111.531483
0,0,0,0,0,0,0,0,0,0,0,1.658031088,0,0,0.207253886,0.621761658,0,0,0.414507772,0,0,0.207253886,0,0,0,0.207253886,0,0,0,0,0,0.207253886,0.207253886,0,0,0,0,0,0,7.046632124,0,0.829015544,0.621761658,0.829015544,0.621761658,0.414507772,0.207253886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207253886,0,0,0,0,0.207253886,0.207253886,0,0,0,0.621761658,0,0.414507772,0,0.207253886,0,0.207253886,0,0,0.207253886,0,1.658031088,1.03626943,1.03626943,0.829015544,1.03626943,0,19.555498,-97.649218
0,0,0,0,0,0,0,0,0,0,0,6.672772472,0,0,0,0,0.065419338,0.065419338,0.130838676,0,0,0,0,0.196258014,0,0.196258014,0,0,0,0,0.130838676,0,0,0,0,0.261677352,0,0,0,8.897029962,0.130838676,0.261677352,0.196258014,0.457935366,0.196258014,0.130838676,0.65419338,0,0,0,0,0.130838676,0,0,0,0,0,0,0,0,0,0,0.065419338,0,0.065419338,0,0,0,0,0,0,0,0,0,0.130838676,0,0.915870731,0.130838676,0,0,0.196258014,0.065419338,0,0.065419338,0.196258014,4.775611671,3.467224912,0.457935366,0.915870731,0.588774042,0,21.359599,-97.735338
0,0,0,0,0,0,0,0.054265249,0,0,0,5.317994356,0,0,0,1.031039722,0,0.108530497,0.108530497,0.054265249,0,0.108530497,0,0.054265249,0,0.759713479,0,0,0,0,0.488387237,0.108530497,0.054265249,0.054265249,0,0.596917734,0,0,0,11.93835468,0.054265249,1.139570219,0.434121988,3.255914912,0.542652485,1.085304971,0.37985674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054265249,0,0.054265249,0,0.162795746,0,0,0,0.108530497,0,0.162795746,0,0.759713479,0,0.922509225,1.031039722,0.054265249,0,0.434121988,0.108530497,0,0.488387237,0.054265249,3.201649664,1.899283699,1.682222705,0.651182982,0.162795746,0,16.996001,-96.780591
0,0,0,0,0,0,0,0,0,0,0,1.289415074,0,0,0,0,0.234439104,0,0,0,0,0,0,0,0,0.234439104,0,0,0,0,0.117219552,0,0,0,0,0.234439104,0,0,0,9.025905521,0.234439104,2.344391044,0.468878209,0.586097761,0.351658657,0.586097761,0.351658657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234439104,0,0.820536866,0,0.117219552,0.234439104,0.117219552,0,0,0,0,1.641073731,0.586097761,0.468878209,1.172195522,0.351658657,0,17.272898,-98.276094
0,0,0.079575069,0,0.009946884,0,0.019893767,0,0.089521953,0.119362604,0.049734418,3.759922016,0.278512742,0,0.10941572,0.179043906,0.149203255,0.358087811,0.039787535,0.368034695,0,0.059681302,0.029840651,0.417769113,0,0.795750691,0.019893767,0,0,0.049734418,0.358087811,0.10941572,0.407822229,0.059681302,0.079575069,1.133944735,0.318300277,0.119362604,0,11.12061591,0.467503531,4.684982195,1.153838502,3.66045318,2.277836354,1.303041757,1.39256371,0,0,0,0,0.079575069,0.069628185,0,0.019893767,0.019893767,0.009946884,0.079575069,0.039787535,0.039787535,0.009946884,0.069628185,0.059681302,0,0.029840651,0,0.676388088,0.059681302,0.10941572,0.43766288,0.258618975,0,1.899854775,0,1.213519804,0.009946884,1.671076452,2.188314401,0.089521953,0.079575069,0.5470786,0.049734418,0.019893767,0.517237949,0.169097022,6.952871665,5.978077068,3.759922016,0.944953946,1.183679153,0,19.708611,-103.464167
0.058854688,0,0.058854688,0,0.058854688,0,0,0.058854688,0,0,0,1.177093756,0,0,0,0,0,0.058854688,0,0.058854688,0,0,0,0.058854688,0,0.52969219,0,0,0,0,0.058854688,0,0.117709376,0,0,0.588546878,0,0,0,8.47507504,0.058854688,0.823965629,0.647401566,1.05938438,0.706256253,0.294273439,0.411982814,0,0,0,0,0,0,0,0,0,0.117709376,0.058854688,0.117709376,0,0,0,0.176564063,0,0.117709376,0,0.176564063,0.058854688,0,0,0,0,0.176564063,0,0.470837502,0,0.823965629,0.588546878,0.235418751,0,0.117709376,0,0,0.882820317,0,1.58907657,0.823965629,0.647401566,0.52969219,1.118239068,0,20.020856,-102.595779
0,0.1079108,0.009383548,0,0.014075322,0,0.009383548,0.032842417,0.046917739,0.046917739,0.051609513,1.332463791,0.243972243,0,0.028150643,0.117294348,0.032842417,0.304965304,0.042225965,0.117294348,0,0.009383548,0.009383548,0.168903861,0.004691774,0.689690765,0.009383548,0,0.004691774,0.009383548,0.206438052,0.093835478,0.262739339,0.018767096,0.046917739,0.83982753,0.197054504,0.060993061,0,9.144267356,0.426951426,2.772838382,0.67092367,2.932358695,1.515442974,0.802293339,1.041573809,0.009383548,0,0,0,0.098527252,0.164212087,0,0.037534191,0.028150643,0,0.018767096,0.014075322,0.018767096,0.014075322,0.051609513,0.098527252,0,0.037534191,0,0.253355791,0.028150643,0.02345887,0.4316432,0.286198209,0,0.905512365,0,0.835135756,0,0.924279461,1.482600556,0.060993061,0.018767096,0.389417235,0.032842417,0,0.708457861,0.253355791,4.156911687,3.973932504,2.510099043,0.750683826,0.88674527,0,23.174895,-102.868229
0.133355559,0.03333889,0,0,0,0,0.03333889,0.06667778,0,0,0,2.100350058,0.06667778,0,0.03333889,0.766794466,0.06667778,1.86697783,0.03333889,0.06667778,0,0,0,0.200033339,0,0.800133356,0,0,0,0,0.06667778,7.13452242,0.133355559,0,0,1.400233372,0.100016669,0.03333889,0,12.23537256,0.300050008,5.067511252,1.200200033,3.767294549,1.80030005,1.400233372,0.666777796,0,0,0.03333889,0,0,0.03333889,0,0,0.03333889,0,0.03333889,0,0,0,0,0.06667778,0,0.03333889,0,0.433405568,0.100016669,0,0.500083347,0.06667778,0,1.033505584,0,1.066844474,0,1.76696116,2.233705618,0.06667778,0,0.233372229,0.166694449,0.03333889,0.566761127,0.333388898,5.300883481,4.734122354,2.867144524,0.866811135,1.033505584,0,20.341089,-102.282425
0.203676358,0,0,0,0,0,0,0,0,0,0,4.073527165,0.458271806,0.101838179,0,0.407352717,0,0,0,0,0,0,0,0,0,0.254595448,0,0,0,0,0.152757269,0,0,0,0,0.203676358,0,0,0,11.91506696,0.152757269,0.814705433,0.560109985,2.036763583,0.407352717,0.509190896,0.203676358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152757269,0,0,0,0.152757269,0,0,0.05091909,0.152757269,0,0.05091909,0,0.611029075,0,1.12021997,0.305514537,0.101838179,0.05091909,0.407352717,0.305514537,0,0.356433627,0.101838179,2.800549926,1.272977239,0.967462702,1.272977239,0.356433627,0,18.266533,-97.147113
0,0,0,0,0,0,0,0,0,0,0,1.977587343,0,0,0,0,0,0.659195781,0,0,0,0,0,0,0,0.659195781,0,0,0,0,0.659195781,0,0,0,0,0,0,0,0,25.70863546,0,3.295978906,0,1.977587343,0,0.659195781,0.659195781,0,0,0,0,0,0.659195781,0,0,0,0,0,0,0,0,0,0,0,0.659195781,0,0,0,0,0,0,0,0,0,0,0,2.636783125,0.659195781,0.659195781,0,0,0,0,0.659195781,0,1.318391562,0,1.318391562,4.614370468,1.977587343,0,17.426393,-96.539133
0,0,0.013385447,0,0.174010815,0,0.013385447,0.066927237,0.013385447,0,0.013385447,2.007817101,0.214167157,0.013385447,0.040156342,0.133854473,0.013385447,0.281094394,0,0.147239921,0,0.013385447,0.013385447,4.845531938,0,1.070835787,0.026770895,0.013385447,0,0.040156342,0.187396263,0.40156342,0.187396263,0.040156342,0.080312684,1.137763024,0.20078171,0.013385447,0,13.65315629,0.481876104,5.153397227,1.003908551,4.189645018,1.793649944,1.726722707,1.044064893,0.053541789,0,0,0,0.040156342,0.040156342,0,0,0.040156342,0,0,0,0,0,0,0.147239921,0,0.013385447,0,0.481876104,0.013385447,0,0.227552605,0.374792526,0,0.923595867,0,1.244846603,0,1.285002945,2.208598811,0.160625368,0.013385447,0.294479842,0.174010815,0.013385447,0.65588692,0.40156342,6.117149435,5.608502436,3.440059967,0.843283183,1.177919366,0,18.966133,-97.905434
