112,114,115,211,212,213,221,222,236,237,238,311,312,313,314,315,316,321,322,323,324,325,326,327,331,332,333,334,335,336,337,339,431,432,433,434,435,436,437,461,462,463,464,465,466,467,468,469,481,482,483,484,485,486,487,488,491,492,493,511,512,515,517,518,519,521,522,523,524,531,532,533,541,551,561,562,611,621,622,623,624,711,712,713,721,722,811,812,813,931,932,LAT,LON
0,0,0,0,0,0,0,0.058394161,0,0,0,1.109489051,0.175182482,0,0,0.058394161,0,0.058394161,0,0,0,0,0,0.175182482,0,0.175182482,0,0,0,0,0.233576642,0,0,0,0,0.350364964,0,0,0,7.240875912,0,2.160583942,0.700729927,1.927007299,0.525547445,0.233576642,0.175182482,0,0,0,0,0.233576642,0.116788321,0,0,0,0.058394161,0,0.116788321,0,0,0,0.058394161,0,0.058394161,0,0.058394161,0,0,0.058394161,0,0,0.058394161,0,0.291970803,0,0.467153285,0.350364964,0.116788321,0,0.233576642,0.058394161,0,0.233576642,0,1.810218978,0.583941606,0.291970803,0.759124088,0.642335766,0,16.242949,-92.350316
0.020093906,0.576025292,0.020093906,0,0.006697969,0,0.013395937,0.04688578,0.18084515,0.080375622,0.060281717,1.486949008,0.415274047,0,0.066979685,0.093771559,0.006697969,0.13395937,0.053583748,0.174147181,0,0.006697969,0.006697969,0.080375622,0.006697969,0.515743575,0.026791874,0.013395937,0,0.100469528,0.241126866,0.066979685,0.301408583,0.020093906,0.026791874,0.636307008,0.174147181,0.020093906,0.013395937,7.957186585,0.602817166,1.413271355,0.509045606,1.225728237,0.857339969,0.622911071,0.770266378,0.006697969,0,0,0,0.174147181,0.093771559,0,0,0.160751244,0,0.066979685,0.026791874,0.013395937,0.013395937,0.033489843,0.060281717,0,0.020093906,0,0.743474504,0.006697969,0.066979685,0.696588725,0.281314677,0,0.997997307,0,0.62960904,0,1.312801827,1.198936363,0.080375622,0.026791874,0.31480452,0.040187811,0.026791874,0.482253732,0.328200457,3.54322534,3.54322534,1.667794158,1.058279024,1.024789181,0,27.923249,-110.889445
0,0,0,0,0,0,0.021703587,0.021703587,0.036172645,0.028938116,0.021703587,1.5988309,0.585996846,0.014469058,0.021703587,0.028938116,0.028938116,0.151925108,0.07234529,0.086814348,0.036172645,0.195332282,0.173628695,1.729052421,0.079579819,1.143055576,0.094048876,0.028938116,0.028938116,0.086814348,0.448540796,0.07234529,0.180863224,0.007234529,0.028938116,1.244338981,0.101283405,0.057876232,0,12.23358847,0.774094599,1.548189197,0.810267243,2.611664954,0.926019707,1.526485611,0.658342135,0,0,0,0,0.166394166,0.043407174,0.007234529,0,0.231504927,0,0.014469058,0.057876232,0,0.021703587,0,0.050641703,0,0.014469058,0,0.202566811,0.014469058,0.014469058,0.354491919,0.180863224,0,0.311084745,0,0.969426881,0.014469058,1.121351989,0.607700433,0.043407174,0.021703587,0.245973985,0.014469058,0,0.62940402,0.057876232,5.027997627,3.371290495,2.423567202,0.607700433,0.282146629,0,20.519444,-103.181667
0,0,0,0,0,0,0,0,0,0,0.170024654,6.545949163,0.25503698,0,0.085012327,0.25503698,0,0.510073961,0,0.085012327,0,0,0,0.425061634,0,1.020147921,0,0,0,0,0.25503698,0.170024654,0.170024654,0,0,1.190172575,0.085012327,0,0,20.48797076,0.085012327,3.145456091,0.850123268,3.910567032,0.680098614,1.785258863,0.425061634,0,0,0,0,0,0.085012327,0,0,0,0,0,0,0,0,0,0.085012327,0,0,0,0.085012327,0,0,0,0.425061634,0,0.25503698,0,1.275184902,0,1.105160248,0.935135595,0.085012327,0,0.510073961,0,0,1.020147921,0.510073961,5.185751934,4.675677973,2.975431438,0.340049307,0.085012327,0,19.147758,-98.20253
0.016338801,0,0,0,0.016338801,0,0,0.032677603,0,0.032677603,0,3.284099078,0.065355206,0,0,0.049016404,0,0.147049212,0,0.081694007,0,0.081694007,0,0.163388014,0.032677603,0.47382524,0,0.016338801,0.032677603,0,0.147049212,0.032677603,0.016338801,0.016338801,0,0.669890857,0,0,0,8.414482714,0.179726815,0.996666885,0.522841644,2.140382982,0.620874453,0.70256846,0.310437226,0,0,0,0,0,0.016338801,0,0,0,0,0,0.016338801,0,0.016338801,0.016338801,0.016338801,0,0.098032808,0,0.065355206,0,0,0.228743219,0.163388014,0,0.228743219,0,0.735246062,0,0.996666885,0.653552055,0.098032808,0,0.196065617,0.032677603,0,0.245082021,0.081694007,1.65021894,1.503169727,1.503169727,0.490164042,0.931311679,0,19.711818,-99.785798
0,0.0227806,0.0227806,0,0,0,0.0113903,0.0113903,0.0569515,0.0113903,0,2.505866005,0.0683418,0.0797321,0.353099301,0.421441101,0.0113903,0.637856801,0.0113903,0.1708545,0,0,0.0227806,0.1252933,0,0.877053102,0.0113903,0,0.0113903,0,4.829487209,0.455612001,0.2733672,0.0113903,0.0341709,0.774540401,0.0797321,0,0,14.15814293,0.421441101,5.273708909,1.207371802,4.351094608,2.995648905,1.275713602,0.831491901,0.0341709,0,0,0,0.0341709,0.1252933,0,0,0.0455612,0,0.0227806,0.0227806,0.0227806,0,0.0227806,0.1025127,0,0.0569515,0,0.432831401,0.0455612,0.0227806,0.512563501,0.341709001,0,1.025127002,0,1.139030002,0,1.662983803,2.141376404,0.1822448,0.0797321,0.546734401,0.1480739,0.0341709,0.751759801,0.945394902,5.62680821,3.918263207,2.300840604,1.002346402,1.150420302,0,19.513598,-101.610116
0,0.030305785,0,0,0,0,0,0,0,0,0,0.666727278,0.030305785,0,0,0.060611571,0,0.030305785,0,0,0,0,0,0.030305785,0,0.090917356,0,0,0,0,0.090917356,0,0.030305785,0,0,0.212140498,0,0,0,1.848652908,0.030305785,0.424280995,0.151528927,0.666727278,0.333363639,0.212140498,0.181834712,0,0,0,0,0,0,0,0,0.030305785,0,0,0,0,0,0,0.060611571,0,0.060611571,0,0.060611571,0,0,0.090917356,0,0,0.030305785,0,0.242446283,0,0.333363639,0.272752068,0.030305785,0,0.030305785,0,0,0.242446283,0,0.909173561,0.545504137,0.303057854,0.151528927,0.666727278,0,18.617842,-100.207831
0,0,0,0,0.024162177,0,0.024162177,0,0.07248653,0.048324353,0.024162177,4.614975717,0.120810883,0.024162177,0.048324353,0.314108295,0.169135236,0.096648706,0.120810883,0.024162177,0,0.120810883,0,0.338270471,0,1.232271003,0,0,0,0,0.362432648,0.096648706,0.07248653,0.07248653,0.024162177,0.845676179,0.07248653,0,0,14.59395462,0.193297412,4.977408365,1.159784473,3.455191244,1.932974122,1.18394665,0.869838355,0.024162177,0,0,0,0.024162177,0.289946118,0,0,0.024162177,0,0.024162177,0,0,0,0.048324353,0.048324353,0,0.024162177,0,0.531567884,0.07248653,0.024162177,0.217459589,0.241621765,0,0.894000532,0,1.522217121,0,1.377244062,1.304757533,0.07248653,0.120810883,0.434919178,0.048324353,0,0.531567884,0.386594824,7.852707372,4.470002658,2.826974654,0.990649238,0.869838355,0,16.328478,-96.596524
0,0,0,0,0,0,0,0,0,0,0,4.484304933,0,0,0.263782643,0.263782643,0,0.263782643,0,0,0,0,0,0,0,0.791347929,0,0,0,0,0.263782643,0,0,0,0,0.527565286,0,0,0,14.77182801,0,0.263782643,0.263782643,3.42917436,0,0.263782643,0,0,0,0,0,0,0.263782643,0,0,0,0,0,0,0,0,0,0,0,0.263782643,0,0,0,0,0,0,0,0,0,1.055130572,0,1.846478502,0.263782643,0.263782643,0,1.055130572,0,0,0,0.263782643,1.318913216,0.527565286,0.527565286,0.527565286,1.318913216,0,20.063958,-97.606617
